loss totale, value loss, policy loss, victoires agent, victoires heuristique, egalites
1.398668646812439, 0.2491822987794876, 1.1494863033294678, 0, 1, 1
1.558427095413208, 0.30002155900001526, 1.2584055662155151, 0, 2, 0
2.1433193683624268, 0.6110326051712036, 1.5322867631912231, 0, 2, 0
1.6255701780319214, 0.2877834141254425, 1.3377867937088013, 0, 2, 0
1.29777991771698, 0.20951500535011292, 1.0882649421691895, 0, 2, 0
1.4221137762069702, 0.2992263734340668, 1.122887372970581, 0, 1, 1
1.8485872745513916, 0.6025964021682739, 1.2459908723831177, 0, 0, 2
1.4483914375305176, 0.1662265509366989, 1.2821649312973022, 0, 0, 2
1.6886076927185059, 0.44164443016052246, 1.2469632625579834, 0, 1, 1
1.6527572870254517, 0.36487218737602234, 1.287885069847107, 0, 0, 2
1.6107728481292725, 0.3601554036140442, 1.250617504119873, 0, 2, 0
1.6662520170211792, 0.29013004899024963, 1.376121997833252, 0, 2, 0
1.2243640422821045, 0.1307823359966278, 1.0935816764831543, 0, 2, 0
1.605592131614685, 0.41679155826568604, 1.188800573348999, 0, 2, 0
1.6427853107452393, 0.36065173149108887, 1.2821335792541504, 0, 2, 0
2.1593005657196045, 0.6384174227714539, 1.5208832025527954, 0, 1, 1
1.5021950006484985, 0.40609923005104065, 1.0960958003997803, 0, 0, 2
1.2432715892791748, 0.2261151671409607, 1.0171563625335693, 0, 1, 1
1.7326074838638306, 0.3602469265460968, 1.3723605871200562, 0, 1, 1
1.5563569068908691, 0.352400004863739, 1.203956961631775, 0, 0, 2
1.166914463043213, 0.20856058597564697, 0.9583538770675659, 0, 0, 2
1.3625297546386719, 0.3300939202308655, 1.0324357748031616, 0, 0, 2
1.5368359088897705, 0.33562007546424866, 1.2012158632278442, 0, 0, 2
1.4959872961044312, 0.39437010884284973, 1.1016172170639038, 0, 0, 2
1.8067872524261475, 0.5025290846824646, 1.304258108139038, 0, 1, 1
1.46273672580719, 0.4324094355106354, 1.030327320098877, 0, 1, 1
1.4193272590637207, 0.4027103781700134, 1.016616940498352, 0, 0, 2
1.6099538803100586, 0.40714389085769653, 1.2028099298477173, 0, 1, 1
1.9418572187423706, 0.699310302734375, 1.2425469160079956, 0, 0, 2
1.762935757637024, 0.4829467236995697, 1.2799890041351318, 0, 0, 2
