loss totale, value loss, policy loss, victoires agent, victoires heuristique, egalites
1.6437959671020508, 0.4431716799736023, 1.2006242275238037, 0, 1, 1
1.5674585103988647, 0.38979920744895935, 1.177659273147583, 0, 1, 1
1.55401611328125, 0.264728844165802, 1.2892873287200928, 0, 2, 0
1.3018583059310913, 0.1733892410993576, 1.1284691095352173, 0, 0, 2
1.7681546211242676, 0.4482380747795105, 1.3199164867401123, 1, 1, 0
1.5966583490371704, 0.46065402030944824, 1.1360043287277222, 1, 1, 0
1.609043002128601, 0.3998538553714752, 1.2091891765594482, 0, 1, 1
1.371709942817688, 0.36922958493232727, 1.002480387687683, 0, 1, 1
1.3063290119171143, 0.3312069773674011, 0.9751219749450684, 0, 1, 1
1.843616247177124, 0.649813711643219, 1.1938024759292603, 0, 0, 2
2.0452892780303955, 0.6078985333442688, 1.4373908042907715, 0, 1, 1
1.8914729356765747, 0.4468108117580414, 1.444662094116211, 0, 0, 2
1.7246811389923096, 0.5403924584388733, 1.1842886209487915, 0, 0, 2
1.536674976348877, 0.38928863406181335, 1.1473863124847412, 0, 2, 0
1.462746024131775, 0.15753161907196045, 1.3052144050598145, 0, 2, 0
1.7025666236877441, 0.3351859450340271, 1.3673806190490723, 0, 0, 2
1.845819354057312, 0.39107203483581543, 1.4547473192214966, 0, 0, 2
1.5684030055999756, 0.36149948835372925, 1.2069034576416016, 0, 0, 2
1.4840764999389648, 0.3232240676879883, 1.1608524322509766, 0, 0, 2
1.4916150569915771, 0.4019165635108948, 1.0896985530853271, 0, 0, 2
1.4751087427139282, 0.3778909742832184, 1.0972177982330322, 0, 0, 2
1.1028499603271484, 0.2989702820777893, 0.8038796186447144, 0, 0, 2
1.9020839929580688, 0.6282747983932495, 1.2738091945648193, 0, 0, 2
1.6903026103973389, 0.3657512366771698, 1.3245513439178467, 0, 0, 2
1.7249658107757568, 0.4317956566810608, 1.2931702136993408, 0, 0, 2
1.5091590881347656, 0.2603420317173004, 1.2488170862197876, 0, 0, 2
2.0283119678497314, 0.6316613554954529, 1.3966505527496338, 0, 0, 2
1.6000598669052124, 0.414642333984375, 1.1854175329208374, 0, 1, 1
1.6922684907913208, 0.4421482980251312, 1.2501201629638672, 0, 1, 1
1.8364028930664062, 0.4992384910583496, 1.3371644020080566, 0, 2, 0
1.6277462244033813, 0.4636629819869995, 1.1640832424163818, 0, 0, 2
1.4801580905914307, 0.2985452711582184, 1.1816128492355347, 0, 2, 0
1.8716857433319092, 0.45993009209632874, 1.4117556810379028, 0, 1, 1
1.7127275466918945, 0.46178728342056274, 1.250940203666687, 0, 1, 1
1.6504395008087158, 0.47500473260879517, 1.1754348278045654, 0, 1, 1
1.6290993690490723, 0.32774198055267334, 1.301357388496399, 0, 1, 1
1.3878859281539917, 0.33337703347206116, 1.054508924484253, 0, 0, 2
1.435868740081787, 0.4810613989830017, 0.9548074007034302, 0, 0, 2
1.5393208265304565, 0.47330722212791443, 1.0660135746002197, 0, 1, 1
1.615641474723816, 0.3526014983654022, 1.2630399465560913, 0, 0, 2
1.659664273262024, 0.4254106283187866, 1.2342536449432373, 0, 1, 1
1.9426671266555786, 0.749531626701355, 1.1931354999542236, 0, 1, 1
1.8718936443328857, 0.46178925037384033, 1.4101043939590454, 0, 2, 0
1.6264728307724, 0.33596765995025635, 1.2905051708221436, 0, 1, 1
1.911525011062622, 0.5557599663734436, 1.3557651042938232, 0, 2, 0
1.8495824337005615, 0.5998111367225647, 1.2497713565826416, 0, 1, 1
1.6229004859924316, 0.40173596143722534, 1.221164584159851, 0, 1, 1
1.7902913093566895, 0.3781668543815613, 1.4121243953704834, 0, 1, 1
1.5485033988952637, 0.2658795714378357, 1.2826237678527832, 0, 0, 2
1.8976463079452515, 0.6116534471511841, 1.2859928607940674, 0, 0, 2
1.504205584526062, 0.2949351370334625, 1.2092704772949219, 0, 0, 2
1.8551229238510132, 0.39631450176239014, 1.458808422088623, 0, 0, 2
1.6096322536468506, 0.33947277069091797, 1.2701594829559326, 0, 0, 2
1.3998908996582031, 0.27871277928352356, 1.121178150177002, 0, 1, 1
1.458583116531372, 0.2665242552757263, 1.192058801651001, 0, 0, 2
1.5110793113708496, 0.41171279549598694, 1.099366545677185, 0, 1, 1
1.4245208501815796, 0.3138428032398224, 1.1106780767440796, 0, 1, 1
1.6351133584976196, 0.3916389048099518, 1.2434744834899902, 0, 1, 1
1.6943591833114624, 0.476982444524765, 1.217376708984375, 0, 0, 2
1.8954310417175293, 0.615839421749115, 1.2795915603637695, 0, 0, 2
