loss totale, value loss, policy loss, victoires agent, victoires heuristique, egalites
1.646239995956421, 0.3107488751411438, 1.3354911804199219, 0, 2, 0
1.7078914642333984, 0.33524858951568604, 1.3726428747177124, 0, 1, 1
1.8020501136779785, 0.3465539216995239, 1.4554961919784546, 0, 0, 2
1.9024587869644165, 0.424176424741745, 1.4782823324203491, 1, 1, 0
2.5477638244628906, 0.5666913986206055, 1.9810724258422852, 1, 1, 0
2.128457546234131, 0.650181770324707, 1.4782758951187134, 0, 1, 1
1.6683615446090698, 0.3667493164539337, 1.3016122579574585, 0, 1, 1
1.9427469968795776, 0.5117219686508179, 1.4310250282287598, 0, 0, 2
1.765415906906128, 0.42641404271125793, 1.3390018939971924, 0, 1, 1
1.5404949188232422, 0.37003788352012634, 1.1704570055007935, 0, 1, 1
1.6976873874664307, 0.412211537361145, 1.2854758501052856, 0, 2, 0
1.878199577331543, 0.5325877070426941, 1.345611810684204, 0, 2, 0
1.9359210729599, 0.616693377494812, 1.319227695465088, 0, 1, 1
1.6558345556259155, 0.2983991205692291, 1.3574354648590088, 0, 1, 1
1.597388744354248, 0.2702213525772095, 1.3271673917770386, 0, 2, 0
