loss totale, value loss, policy loss, victoires agent, victoires heuristique, egalites
1.4044082164764404, 0.07026702165603638, 1.3341412544250488, 0, 2, 0
1.9862616062164307, 0.4904018044471741, 1.4958597421646118, 0, 2, 0
1.7753640413284302, 0.3440687656402588, 1.4312952756881714, 0, 2, 0
1.8116718530654907, 0.3621538579463959, 1.4495179653167725, 0, 2, 0
1.8162230253219604, 0.6008652448654175, 1.215357780456543, 0, 2, 0
1.8894351720809937, 0.48670902848243713, 1.402726173400879, 0, 2, 0
1.8433449268341064, 0.4848793148994446, 1.3584656715393066, 0, 2, 0
1.7460525035858154, 0.43566828966140747, 1.3103842735290527, 0, 2, 0
1.9857220649719238, 0.4819597601890564, 1.5037623643875122, 0, 0, 2
1.792130708694458, 0.5014834403991699, 1.290647268295288, 0, 2, 0
1.5895946025848389, 0.4501103162765503, 1.1394842863082886, 0, 1, 1
2.1086161136627197, 0.7631161212921143, 1.3454999923706055, 0, 2, 0
1.6473294496536255, 0.48806869983673096, 1.1592607498168945, 0, 1, 1
1.98467218875885, 0.6736360788345337, 1.3110361099243164, 0, 2, 0
1.5888702869415283, 0.5630635023117065, 1.0258067846298218, 0, 2, 0
